uncivil,Masked Text,civil,is_toxic,normalized_length_change,length_diff,change_direction
"Nevermind. As usual, when I complain about it, the issue magically resolves itself","<mask>mind.<mask> usual, when I complain about it<mask><mask><mask> magically<mask> itself","mind. Never usual, when I complain about it I it answer magically disappears itself",0,-1.2195121951219512,-1,increase
"358][INFO ][o.e.n.Node               ] [opselk-197323431-1-198091806.Elkprod.apps-ops.com] starting ... [2017-03-01T17:05:11,442][WARN ][i.n.u.i.MacAddressUtil   ] Failed to find a usable hardware address from the network interfaces; using random bytes: bd:e2:6b:bb:af:90:b9:e9 [2017-03-01T17:05:11,497][INFO ][o.e.t.TransportService   ] [opselk-197323431-1-198091806.Elkprod.apps-ops.com] publish_address {10.1.1.10:9300}, bound_addresses {0.0.0.0:9300} [2017-03-01T17:05:11,501][INFO ][o.e.b.BootstrapChecks "," 358][INFO ][o.e.n.Node               ] [opselk-197323431-1-198091806.Elkprod.apps-ops.com] starting ... [2017-03-01T17:05:11,442][WARN ][i.n.u.i.MacAddressUtil   ] Failed to find a usable hardware address from the network interfaces; using random bytes: bd:e2:6b:bb:af:90:b9:e9 [2017-03-01T17:05:11,497][INFO ][o.e.t.TransportService   ] [opselk-197323431-1-198091806.Elkprod.apps-ops.com] publish_address {10.1.1.10:9300}, bound_addresses {0.0.0.0:9300} [2017-03-01T17:05:11,501][INFO<mask><mask><mask><mask><mask><mask><mask><mask><mask><mask><mask><mask>"," 358][INFO ][o.e.n.Node               ] [opselk-197323431-1-198091806.Elkprod.apps-ops.com] starting... [2017-03-01T17:05:11,442][WARN ][i.n.u.i.MacAddressUtil   ] Failed to find a usable hardware address from the network interfaces; using random bytes: bd:e2:6b:bb:af:90:b9:e9 [2017-03-01T17:05:11,497][INFO ][o.e.t.TransportService   ] [opselk-197323431-1-198091806.Elkprod.apps-ops.com] publish_address {10.1.1.10:9300}, bound_addresses {0.0.0.0:9300} [2017-03-01T17:05:11,501][INFO ][ [ [e.t [Trans    ",0,0.7843137254901961,4,decrease
"WTF? We can see clearly 0dcc90d's job in this PR worked 8 days ago. What has changed?  Edit 1: While I suspect #6681 is to blame, as `META-INF/robovm/ios/robovm.xml` [didn't exist](https://github.com/libgdx/libgdx/commits/master/backends/gdx-backend-robovm/res/META-INF/robovm/ios/robovm.xml) before it was merged, I haven't reproduced the issue locally, and other pull requests have had commits without issue since its merge.  Edit 2: It'll be because this PR uses Gradle 7 for building, which that other one ","<mask>TF? We can see clearly 0dcc90d's<mask> in<mask> PR worked 8 days ago. What has changed?  Edit 1: While I suspect #6681 is to blame, as `META<mask><mask>F/<mask>ovm/ios/rob<mask>m<mask>xml` [didn't exist](https://<mask>.com/libgdx/libgdx/<mask>its/master/<mask>ends/<mask><mask><mask>backend-<mask><mask>m<mask>res/META-INF/rob<mask>m/ios<mask><mask><mask><mask><mask>xml) before it was merged, I haven't reproduced the<mask> locally, and other<mask> requests have had commits without issue since its<mask>.  Edit 2: It'll be because this PR uses Gradle 7 for building, which that other one ","TF? We can see clearly 0dcc90d's "" in the PR worked 8 days ago. What has changed?  Edit 1: While I suspect #6681 is to blame, as `META is 0F/ Movm/ios/rob ism isxml` [didn't exist](https:// github.com/libgdx/libgdx/ ),its/master/ ),ends/ [ ), ),backend- and )m ),res/META-INF/rob ovm/ios ), ), ), ), ),xml) before it was merged, I haven't reproduced the code locally, and other than requests have had commits without issue since its merge.  Edit 2: It'll be because this PR uses Gradle 7 for building, which that other one ",0,-2.549019607843137,-13,increase
you ninja, you<mask>, you can,0,11.11111111111111,1,decrease
What kind of strange code do you mean?,<mask><mask><mask><mask> code do you mean?, is of people code do you mean?,0,18.421052631578945,7,decrease
May God bless you for whatever you can do., May God bless you for whatever you can do<mask>, May God bless you for whatever you can do to,0,-7.142857142857142,-3,increase
"Well I've just got 2.1.beta4 up and the issue is still there. I am trying to demo graylog to others and they're all going ""why are you continually logged out""? It's annoying as hell  I appreciate using Chrome works just fine - but I like Firefox :-)","<mask> I<mask><mask><mask> 2.1.beta4 up and<mask><mask><mask> still there.<mask> am trying to demo graylog to others and they're all going ""<mask> are you continually<mask> out""? It's annoying as hell  I appreciate using Chrome works just fine - but I like Firefox :-)"," I guess got got 2.1.beta4 up and running beta is still there. I am trying to demo graylog to others and they're all going "" "" are you continually doing out""? It's annoying as hell  I appreciate using Chrome works just fine - but I like Firefox :-)",0,0.4016064257028112,1,decrease
Thx for your explanation!, Th<mask> for your<mask>!, Th … for your help!,0,20.0,5,decrease
"clang-tidy review says ""All clean, LGTM! :+1:"""," cl<mask>-t<mask><mask> says ""<mask> clean<mask><mask>TM<mask> :+1:"""," cl is-t t ( says "" clean and noTM is :+1:""",0,6.521739130434782,3,decrease
6.0 wasn't even released I reported this bug... why I even bother tracking down that crap,<mask>.<mask> wasn<mask> even<mask> I<mask> this bug... why I even<mask> tracking down that<mask>,. 5 wasn t even released I think this bug... why I even bother tracking down that bug,0,4.49438202247191,4,decrease
"Chill, mate. This is being worked on as a Google Summer of Code project. Just do your homework and search for it. Also, as you may or may not know, this is an open source software backed by volunteers. So why don't you put your money where your mouth is, and send in some diffs?","<mask><mask> mate. This is being worked on as a<mask><mask> of Code project. Just do your homework and<mask> for it. Also, as you may or may not know,<mask> is an open source software backed by volunteers. So why don't you put your money where your mouth is, and send in some diffs?"," out mate. This is being worked on as a whole project of Code project. Just do your homework and we for it. Also, as you may or may not know, it is an open source software backed by volunteers. So why don't you put your money where your mouth is, and send in some diffs?",0,2.877697841726619,8,decrease
d.  Start with empty dashboard and client or shared attribute change widget ( it`s in the pre-installed bundle). Configure widget to read the device attribute an dupdate on change and then on node-red configure mqtt connection to and from thingsboard. Once you have this you will be able to modiy value from dashboard and you will see new values coming into node-red. Once you have this working then it`s just a matter of creting some better widget on the dashboard so it`s more user friendly - pure front-end , d<mask><mask> Start with empty dashboard and client or shared attribute change widget ( it<mask><mask><mask><mask> pre<mask><mask> bundle). Configure widget to<mask> the<mask><mask> an d<mask> on<mask><mask><mask> on node-red<mask> mqtt connection to<mask><mask><mask>board. Once you have this you<mask> be able to<mask><mask> value<mask><mask><mask><mask><mask> see<mask><mask><mask><mask> node-red. Once you have this working then it`s just a matter of creting some better widget on the dashboard so it<mask>s more user friendly -<mask> front<mask>end , d est d Start with empty dashboard and client or shared attribute change widget ( it is s not the pre built built bundle). Configure widget to show the attributes and an d change on the of update on node-red update mqtt connection to the from theboard. Once you have this you can be able to use the value of the to change can see the changes on in node-red. Once you have this working then it`s just a matter of creting some better widget on the dashboard so it cans more user friendly - and front endend ,0,0.7843137254901961,4,decrease
rking on hooking it into the integTest part of the build., rking on hooking<mask> into the<mask><mask> part of the build., rking on hooking up into the phone system part of the build.,0,-7.017543859649122,-4,increase
You are welcome. Thank you for the ultimate tool. It truly rocks!,<mask> are welcome.<mask> you for<mask><mask> tool. It truly rocks!, are welcome. you for reading opportunity tool. It truly rocks!,0,3.076923076923077,2,decrease
"@user nope, you're good. Thanks for the contribution!"," @user<mask>ope, you're good. Thanks for the contribution!"," @user @ope, you're good. Thanks for the contribution!",0,-1.8867924528301887,-1,increase
lution would be to always do a ZK `sync()` before reading the partitioned topic metadata. That would ensure that we can actually read our previous write.  The problem with that is that we have to do a ZK write (implied by `sync()`) and that we can never cache the info in broker.  + @user if you have any other suggestion, lution would be to always<mask><mask> Z<mask> `sync()` before<mask> the<mask>ed<mask> metadata. That would ensure that we can actually read our<mask> write.  The problem with that is that we<mask><mask> do a ZK<mask> (<mask>ied by `sync()`) and that we can never<mask> the info in broker.  + @user if you have any other suggestion, lution would be to always remember your Z before `sync()` before calling the fileed data metadata. That would ensure that we can actually read our partition write.  The problem with that is that we can to do a ZK ` ( )ied by `sync()`) and that we can never do the info in broker.  + @user if you have any other suggestion,0,-0.3115264797507788,-1,increase
"I did figure it out - it is not obvious to the first time user.  On the dashboard page, after i create, I click on the ""entities"" drop down and there is nothing.  the key point is i have to press the edit button in the bottom right, then i am offered the option of adding entity mappings.   I spent several hours on it - and there is a github issue open (so i'm not the only one).  Small UX suggestion - maybe when the list is empty - put in a prompt, like ""No entity mappings.  Press edit to add mappings.""  -"," I did figure it out - it is not obvious to the first time user.  On the dashboard page, after i create, I click on the ""<mask>ities"" drop down and there is nothing.  the key point is i have to press the edit button in the bottom right, then i am offered the option of adding entity mappings.   I spent several hours on it - and there is a github issue open (so i'm not the only one).  Small UX suggestion - maybe when the list is empty - put in a prompt, like ""No<mask><mask><mask>.  Press edit to add<mask>appings.""  -"," I did figure it out - it is not obvious to the first time user.  On the dashboard page, after i create, I click on the "" Createities"" drop down and there is nothing.  the key point is i have to press the edit button in the bottom right, then i am offered the option of adding entity mappings.   I spent several hours on it - and there is a github issue open (so i'm not the only one).  Small UX suggestion - maybe when the list is empty - put in a prompt, like ""No entities is is.  Press edit to add entityappings.""  -",0,-1.7647058823529411,-9,increase
I expect the tests to pass now.,<mask><mask><mask><mask> to pass now., will nothing best to pass now.,0,0.0,0,no change
"``` Can we get a real solution to this problem within AnkiDroid's code? Nested folders as suggested by #13 would be perfect. Media zips as suggested by Damien would be ideal for transfer speeds.  After updating to JB, I can't mount NTFS or EXT3/4 anymore. Which really sucks as I hit the file count limit way too easily. Managing which media files I need for the week is nearly impossible.  Since it seems like NTFS is no go for me unless I jump back to ICS, is there any good workarounds for this? Like a scri"," ``` Can we get a<mask> solution to<mask> problem within AnkiDroid's code?<mask>ested<mask><mask> suggested by<mask><mask> would be perfect. Media<mask><mask> as suggested by Damien would be ideal for transfer speeds.  After updating to<mask>B, I can't mount NTFS or<mask><mask>/4 anymore. Which really sucks as I hit the<mask> count limit way<mask> easily. Managing which<mask><mask><mask> need for the<mask><mask> nearly impossible.  Since it seems like NTF<mask> is no go for<mask> unless I jump back to<mask>CS, is there any<mask> work<mask>ounds for this? Like a<mask><mask>"," ``` Can we get a beer solution to this problem within AnkiDroid's code? Canested code and suggested by the # would be perfect. Media files is as suggested by Damien would be ideal for transfer speeds.  After updating to theB, I can't mount NTFS or FTP files/4 anymore. Which really sucks as I hit the limit count limit way too easily. Managing which folders is to need for the app is nearly impossible.  Since it seems like NTF is is no go for now unless I jump back to theCS, is there any way work thatounds for this? Like a file mount",0,-5.294117647058823,-27,increase
"ilt-in modules like `bazel_tools` and `local_config_platform` because your MODULE.bazel file is empty), `@platforms` actually refers to `@@platforms~0.0.5`. This is important because when we search for an appropriate execution platform (most likely your host machine), `@local_config_platform//:host` actually uses the platforms defined in `@@platforms~0.0.5`, but `rules_nodejs` defines toolchains for platforms defined in `@@platforms`.  The immediate workaround would be to add a single line in your MODULE.","<mask>ilt-in modules like `<mask><mask><mask><mask><mask> and `<mask><mask><mask>_platform` because your<mask>.<mask>azel file is empty), `@platforms` actually<mask><mask> `@@platforms~0.0.5`. This is important because when<mask><mask> for an appropriate execution platform (most likely your<mask> machine), `@local<mask>config_platform//:host` actually uses the<mask><mask> in `@@platforms~0.0.5`, but `rules_<mask>js` defines tool<mask> for platforms defined in `@@<mask>s`.  The immediate workaround would be to add a single line in your<mask><mask>","ilt-in modules like ` : and - - and ` b modules modules_platform` because your code. ISazel file is empty), `@platforms` actually means to `@@platforms~0.0.5`. This is important because when you use for an appropriate execution platform (most likely your B machine), `@local platformconfig_platform//:host` actually uses the host of in `@@platforms~0.0.5`, but `rules_ andjs` defines tool names for platforms defined in `@@ platformss`.  The immediate workaround would be to add a single line in your module file",0,-0.39215686274509803,-2,increase
"up don't have the right position if it was positioned in the keyboard area when it appears. Maybe the solution will be something similar to how the the close overlay works, a `MATCH_PARENT` view. We can use it to detect its size changing (the draggable area) and update its boundaries accordingly. Didn't mess with it yet, something for another time/PR...  > It seems excessive to have both the popup overlay turning red and the close button shaking   I have removed the shaking. It was meant to make the closi"," up don't have the right position if it was positioned in the keyboard area when it appears. Maybe the solution will be something similar to how the the close overlay works, a `MATCH_<mask>ENT` view. We can use it to detect its size changing (the<mask>gable area) and update its boundaries accordingly. Didn't mess with it yet, something for another time/PR...  > It seems excessive to have both the<mask> overlay turning red and the close button shaking   I have removed the shaking. It was meant to make the<mask>i"," up don't have the right position if it was positioned in the keyboard area when it appears. Maybe the solution will be something similar to how the the close overlay works, a `MATCH_ ONENT` view. We can use it to detect its size changing (the sizegable area) and update its boundaries accordingly. Didn't mess with it yet, something for another time/PR...  > It seems excessive to have both the mouse overlay turning red and the close button shaking   I have removed the shaking. It was meant to make the popupi",0,-0.39215686274509803,-2,increase
"PHEW. I have done 10 out of 28 pages for now. I. Am. Tired.  Damn, this administrative stuff is tedious.  - Check if out of scope: #183, #336, #478, #533, #637, #868, #1027, #1051, #1052, #1129, #1137, #1141, #1163, #1179, #1214, #1243, #1244, #1257, #1281, #1348, #1358, #1364, #1382, #1432, #1434, #1435, #1443,#1575, #1606, #1751, #1784, #1785, #1815, #1840, #1847, #1892, #1914, #1959, #2132, #2159, #2202, #2278, #2305, #2334 - Interesting, have a look: #135, #155 (and other buffering related issues), #2"," PHEW. I have done 10 out of 28 pages for now. I. Am.<mask>ired.  Damn, this administrative stuff is tedious.  - Check if out of scope: #183, #336, #478, #533, #637, #868, #1027, #1051, #1052, #1129, #1137, #1141, #1163, #1179, #1214, #1243, #1244, #1257, #<mask>81, #<mask>48<mask> #<mask>58<mask> #<mask>64<mask> #<mask><mask><mask> #<mask><mask><mask> #<mask><mask>, #<mask><mask><mask> #1443,#1575, #1606, #1751, #1784, #1785, #1815, #1840, #1847, #1892, #1914, #1959, #2132, #2159, #2202, #2278, #2305, #2334 - Interesting, have a look: #135<mask> #<mask> (and<mask><mask>ering related issues),<mask><mask>"," PHEW. I have done 10 out of 28 pages for now. I. Am. Doneired.  Damn, this administrative stuff is tedious.  - Check if out of scope: #183, #336, #478, #533, #637, #868, #1027, #1051, #1052, #1129, #1137, #1141, #1163, #1179, #1214, #1243, #1244, #1257, # 1281, # 1248 # # 1358 # # 1364 # # 13 65 # # 13 # # # 14 #, # 14 35 # #1443,#1575, #1606, #1751, #1784, #1785, #1815, #1840, #1847, #1892, #1914, #1959, #2132, #2159, #2202, #2278, #2305, #2334 - Interesting, have a look: #135 # # 135 (and # #ering related issues), # #",0,-3.1372549019607843,-16,increase
"Hm that seems to do it. I tried it before I think (or maybe not I can't even remember. I was trying a bunch of stuff at once). It still sucks that it didn't do it automatically (and that I don't know why) but at least I have a solution now.   EDIT : Actually now that I think about it I did apply your solution before and it gave me the Javadocs. However, some methods and constructors still showed the same ""Not Javadoc Found"" message so I though that what I did didn't work. What actually happened was that t"," Hm that seems to do it. I tried it before I think (or maybe not<mask><mask>'t even remember. I was trying a<mask> of stuff at<mask>). It still sucks that<mask> didn't do it automatically (and that I don't know why) but at least I have a solution now.   EDIT : Actually now that I think about it I did apply your solution before and it gave me the<mask><mask><mask>s. However, some methods<mask><mask>ors still showed the<mask> ""<mask> Jav<mask><mask><mask><mask> message so I<mask><mask><mask><mask><mask> didn<mask><mask>. What actually happened was that<mask>"," Hm that seems to do it. I tried it before I think (or maybe not try don't even remember. I was trying a lot of stuff at the). It still sucks that I didn't do it automatically (and that I don't know why) but at least I have a solution now.   EDIT : Actually now that I think about it I did apply your solution before and it gave me the same and codes. However, some methods were functionsors still showed the Jav "" "" Jav available compatible compatible yet message so I can I was I did didn "" work. What actually happened was that it",0,-4.509803921568627,-23,increase
"If this post is about implementing trivial checks only, how about a Checkstyle rule that allows users to specify if single line while, if or for loops are to be split across lines or not. It's not supported by Google Java format or Prettier but it's something some developers like me would prefer. Curly braces, be damned. That would be a trivial auto-correction as well---if there was a rule for it, that is."," If this<mask> is about implementing<mask> checks only, how about a Checkstyle rule that allows<mask> to<mask><mask><mask><mask><mask><mask><mask><mask> for<mask><mask><mask> be split across<mask> or not. It's not supported by Google<mask> format or<mask><mask>ier but it's something some<mask> like me would prefer. Cur<mask> braces,<mask> damned. That would be a trivial auto-<mask>rection as well---if there was<mask><mask> for<mask>, that<mask><mask>"," If this is is about implementing it checks only, how about a Checkstyle rule that allows for to implement the they or checks checking or double for statements are OK be split across lines or not. It's not supported by Google but format or by Javaier but it's something some of like me would prefer. Cur is braces, double damned. That would be a trivial auto- andrection as well---if there was such way for that, that is :)",0,-3.4229828850855744,-14,increase
"@user well darn it then, I guess this won't be an easy fix. This issue would be a good place to start for javadoc parsing though, so hopefully someone will be motivated to give it a shot."," @user well darn<mask> then<mask> I<mask><mask><mask><mask><mask><mask><mask><mask>.<mask><mask><mask><mask> a<mask> place to start for javadoc parsing though, so hopefully someone will be motivated to give it a shot."," @user well darn @ then @ I guess I is the be the issue one. @ is is have a good place to start for javadoc parsing though, so hopefully someone will be motivated to give it a shot.",0,3.2085561497326207,6,decrease
"Yeah, I noticed that.  You sure? I'm happy to do it this afternoon. Unless, you're like, who the fuck is this Yong guy and maybe we shouldn't let him touch 40 lines of the codebase without a test harness in place? :)"," Yeah, I noticed that<mask>  You sure<mask> I'm happy to do<mask> this<mask>. Unless, you're like<mask><mask> the<mask><mask><mask> Yong guy and<mask> we shouldn<mask> let him touch 40<mask> of the<mask>base without a<mask><mask> in place? :)"," Yeah, I noticed that too  You sure are I'm happy to do it this time. Unless, you're like … "" the hell is this Yong guy and I we shouldn  let him touch 40 million of the scriptbase without a code suite in place? :)",0,0.9259259259259258,2,decrease
@user I tried to do that too ... initially I got error as follows <code> java.lang.IllegalStateException: failed to load bundle [] due to jar hell     at org.elasticsearch.plugins.PluginsService.loadBundles(PluginsService.java:360)     at org.elasticsearch.plugins.PluginsService.<init>(PluginsService.java:109)     at org.elasticsearch.node.Node.<init>(Node.java:146)     at org.elasticsearch.node.NodeBuilder.build(NodeBuilder.java:157)     at org.elasticsearch.bootstrap.Bootstrap.setup(Bootstrap.java:177) , @user I tried to do that too ... initially I got error as follows <code> java.lang.IllegalStateException: failed to load bundle [] due to jar hell     at org.elasticsearch.plugins.PluginsService.loadB<mask>les(PluginsService.java:360)     at org.elasticsearch.plugins.PluginsService.<init>(PluginsService.java:109)     at org.elasticsearch.node.Node.<init>(Node.java:146)     at org.elasticsearch.node.NodeBuilder.build(NodeBuilder.java:157)     at org.elasticsearch.bootstrap.Bootstrap.setup(Bootstrap.java:177) , @user I tried to do that too... initially I got error as follows <code> java.lang.IllegalStateException: failed to load bundle [] due to jar hell     at org.elasticsearch.plugins.PluginsService.loadB (les(PluginsService.java:360)     at org.elasticsearch.plugins.PluginsService.<init>(PluginsService.java:109)     at org.elasticsearch.node.Node.<init>(Node.java:146)     at org.elasticsearch.node.NodeBuilder.build(NodeBuilder.java:157)     at org.elasticsearch.bootstrap.Bootstrap.setup(Bootstrap.java:177) ,0,0.19607843137254902,1,decrease
Blast! Foiled by uBO again!, Blast<mask><mask><mask> by u<mask> again!, Blast from'by u ( again!,0,7.4074074074074066,2,decrease
"allocated all  the memory or is there  any other advantage?.  another consideration, I don't know/remember if we tried,  a  different layout for marking used/unused buckets. currently first byte of each bucket tells whether that bucket is used or not. Instead, if we reserved  numBucket bytes at  the  start  of buffer and  used those for marking. Zeroing those out might be faster due to batching and even looking  them up might be faster when most of the buckets were mark used.","<mask><mask> <mask> memory or is there<mask><mask><mask><mask><mask>.  another consideration<mask><mask> don<mask> know/<mask> if we tried,  a  different<mask> for<mask> used/<mask>used buckets. currently first byte of<mask> bucket tells whether<mask><mask><mask><mask> or not. Instead, if we reserved  numBucket bytes at  the  start  of<mask> and<mask><mask><mask> for marking. Zeroing those out might be faster due to batch<mask> and even looking  them up might be faster when most<mask><mask><mask><mask><mask> used."," to resources memory or is there it a a other.  another consideration question is don  know/  if we tried,  a  different memory for of used/ toused buckets. currently first byte of is bucket tells whether the it bucket is or not. Instead, if we reserved  numBucket bytes at  the  start  of of and    for marking. Zeroing those out might be faster due to batch the and even looking  them up might be faster when most   the  are used.",0,10.0,48,decrease
"**[Colin Sampaleanu](https://jira.spring.io/secure/ViewProfile.jspa?name=colin.sampaleanu)** commented  Ok, something doesn't make sense here. The XML parser above should not be hitting the online version of the DTD, since there is an entity resolver in Spring that should resolve to the 2.0 version that is included in the Spring jar.  We absolutely could have another bean dtd definition (in a different place) for 2.0. It's always been my opinion that we should introduce a separate dtd version for each maj"," **[Col<mask> Sampaleanu](https://<mask>ira.spring.io/secure/<mask>Profile.jspa?name=colin.sampaleanu)** commented  Ok, something doesn't make sense here. The XML parser above should not be hitting the online<mask> of the<mask><mask>, since there is an entity<mask><mask> in Spring that should resolve to the 2.0 version that<mask> included in the<mask> jar.  We absolutely could have another bean d<mask> definition (in a different place) for 2.0. It's always been my opinion that we should<mask> a separate d<mask> version for<mask><mask>"," **[Col 1 Sampaleanu](https:// wwwira.spring.io/secure/ )Profile.jspa?name=colin.sampaleanu)** commented  Ok, something doesn't make sense here. The XML parser above should not be hitting the online page of the XML file, since there is an entity called in in Spring that should resolve to the 2.0 version that is included in the D jar.  We absolutely could have another bean d to definition (in a different place) for 2.0. It's always been my opinion that we should have a separate d to version for the version",0,0.0,0,no change
"ase classes from Scala, but there are also some cons: 1. You would need to move to Scala 2. It also have problems with Case class inheritance","<mask>se<mask> from Scala,<mask> there are also some cons: 1. You would need to<mask> to Scala 2. It also have problems with Case class inheritance","se k from Scala, and there are also some cons: 1. You would need to use to Scala 2. It also have problems with Case class inheritance",0,5.673758865248227,8,decrease
Not to be too much of a jerk but you can just search for this  ... [ptb pos tags] or something like that  http,<mask> to be<mask><mask> of a<mask> but<mask> can just<mask> for this  ... [ptb pos tags] or something like that  http, to be out dramatic of a spoiler but I can just say for this ... [ptb pos tags] or something like that  http,0,1.8181818181818181,2,decrease
"nning jar itself. _sigh_  Despite things like this, buck is still better than Maven.","<mask>ning jar itself. _sigh_  Despite things like this, buck is still better than Maven.","ning jar itself. _sigh_  Despite things like this, buck is still better than Maven.",0,1.1904761904761905,1,decrease
Please stop creating these. You're wasting both our time and yours., Please stop<mask> these<mask><mask>'re<mask> both our time and yours<mask>, Please stop it these things Thank're not both our time and yours and,0,-2.9850746268656714,-2,increase
"With a friend of mine happened exactly the same thing than with @user and @user  In his contact list (localized at his mobile, not synchronized with Google Contacts etc.) my number was in format 87654321 (eight numbers). In some places in Brazil, was added a ninth digit, so my correct number became 987654321. In the moment my friend installed TextSecure (it was yesterday), my number was wrong (87654321). We were together in person, so I could check and perform tests by myself in his mobile. Made lots of e"," With a friend of mine happened exactly the same thing than with @user and @user  In his contact list (localized at his mobile, not synchronized with Google<mask>acts etc.) my number was in format 87654321 (eight numbers). In some places in Brazil, was added a ninth digit, so my correct number became 987654321. In the moment my friend installed TextSecure (it was yesterday), my number was wrong (8765<mask>21). We were together in person, so I could check and perform tests by myself in his mobile. Made lots of e"," With a friend of mine happened exactly the same thing than with @user and @user  In his contact list (localized at his mobile, not synchronized with Google accountacts etc.) my number was in format 87654321 (eight numbers). In some places in Brazil, was added a ninth digit, so my correct number became 987654321. In the moment my friend installed TextSecure (it was yesterday), my number was wrong (8765 and21). We were together in person, so I could check and perform tests by myself in his mobile. Made lots of e",0,-1.1764705882352942,-6,increase
"Tested as working. Marking as draft was overkill, in hindsight.",<mask>ed as working. Marking as<mask><mask><mask>kill<mask> in hindsight<mask>,ed as working. Marking as working is notkill and in hindsight and,0,-3.1746031746031744,-2,increase
"Reviewing crypto code is like changing a diaper. No one really wants to, but someone has to."," Reviewing<mask> code is like<mask><mask><mask>. No one really wants to, but someone has to."," Reviewing the code is like reviewing a light. No one really wants to, but someone has to.",0,2.1739130434782608,2,decrease
Noooooo ,<mask><mask>o , thankso ,0,-12.5,-1,increase
"This is crazy. I will make my own PR that changes this to a constantscorequery(termquery()) then and you guys can debate the finer aspects of scoring.  But the performance here today is shit, the ""range query of one"" is completely stupid."," This is crazy. I will make my own PR that changes this to a constantscorequery(termquery()) then and you guys can debate the finer aspects of scoring.  But the performance here today is shit, the<mask>range query of one"" is completely stupid."," This is crazy. I will make my own PR that changes this to a constantscorequery(termquery()) then and you guys can debate the finer aspects of scoring.  But the performance here today is shit, the performancerange query of one"" is completely stupid.",0,-4.621848739495799,-11,increase
Mind merging?, Mind merging<mask>, Mind merging is,0,-23.076923076923077,-3,increase
"> I'm a bit skeptical about how widely this will be used. Adding functionality for one provider only makes sense if that provider is fairly heavily used. For example, writing custom code for Google Mail (to support Labels, XOAUTH2 etc) makes sense because they have millions of users. But writing it for a tiny company is more effort than it's worth in general.  Agreed, but first of all this is only visible after it has been configured by the user. Further more this is not a specific functionality but it's "," > I'm a bit skeptical about how widely<mask><mask> be used. Adding functionality for<mask> provider only makes sense if that provider is fairly heavily used. For example, writing custom code for<mask><mask> (to<mask><mask><mask><mask><mask><mask><mask><mask><mask>) makes sense because they<mask> millions of users. But writing it for a tiny<mask> is more effort than it's worth in general. <mask>reed, but<mask><mask> all<mask> is only visible after<mask><mask><mask><mask><mask><mask><mask><mask> Further more<mask> is not a<mask><mask> but it's "," > I'm a bit skeptical about how widely it will be used. Adding functionality for the provider only makes sense if that provider is fairly heavily used. For example, writing custom code for a Maps (to improve the tests and etc and and and and) makes sense because they are millions of users. But writing it for a tiny number is more effort than it's worth in general. >reed, but but it all all is only visible after to the is been written and the user Further more customization is not a a feature but it's ",0,0.5882352941176471,3,decrease
                           isAutoGrowNestedPaths()),<mask><mask><mask><mask><mask><mask><mask><mask><mask><mask>                 isAutoGrowNested<mask><mask>()),.                 isAutoGrowNested in is()),0,15.686274509803921,8,decrease
Anything in the more-shared direction is better and yes if it's rust then JNI wrapped and bolt the UI on it's good  Mostly commenting to say that Discord is all shared (even the desktop) and taking over the world. Skype is also shared everything (desktop web and mobile). Facebook is shared mobile believe it or not. There are a few other examples but those are the heavy hitters I know of that sit on the react-native+javascript stack (with Skype at least going a step farther to do typescript+reactxp to reac,<mask> in the more<mask><mask> direction is better and<mask><mask> it<mask><mask><mask> J<mask><mask> and<mask><mask><mask> on it's good  Mostly commenting to<mask> that<mask><mask> all shared (<mask> the<mask>) and<mask><mask> the world. Skype is also shared everything (desktop web and<mask>). Facebook<mask> shared mobile believe it or not.<mask> are a few<mask><mask> but those<mask> the heavy hitters I<mask> of that sit on the react<mask>native+<mask> stack (with Skype at least going a step farther to do typescript+<mask><mask><mask><mask><mask>, in the more than or direction is better and better better it means not free J is is and I on bolt on it's good  Mostly commenting to the that it is all shared ( and the code) and it it the world. Skype is also shared everything (desktop web and mobile). Facebook is shared mobile believe it or not. It are a few things things but those are the heavy hitters I can of that sit on the react platformnative+ side stack (with Skype at least going a step farther to do typescript+ javascript and on the the,0,1.5686274509803921,8,decrease
" if dispatchSetPlayWhenReady is called when playWhenReady == true and the current position is just before the end, calls seekTo(0) before dispatching playWhenReady(true).  (I realize this is an ugly hack).","<mask> dispatchSetPlayWhenReady is<mask><mask> play<mask>Ready<mask> true<mask><mask><mask><mask><mask> just<mask><mask> end, calls<mask>To<mask>0) before disp<mask> playWhenReady(true).  (I realize this is an ugly hack)."," dispatchSetPlayWhenReady is not then play isReady is true then then following time is just 0 the end, calls toTo is0) before disp is playWhenReady(true).  (I realize this is an ugly hack).",0,7.804878048780488,16,decrease
No good deed unpunished in this codebase!, No good deed unpunished in this<mask>base!, No good deed unpunished in this casebase!,0,-2.4390243902439024,-1,increase
